author,sentence
Leo Tolstoy,"The sobs rose higher and higher in her throat as she more and more clearly distinguished his form and her shortsighted eyes tried to make out his features, and then she saw his face and met his gaze."
Leo Tolstoy,"In one thin, translucently white hand he held a handkerchief, while with the other he stroked the delicate mustache he had grown, moving his fingers slowly."
Leo Tolstoy,"On seeing his face and meeting his eyes Princess Mary’s pace suddenly slackened, she felt her tears dry up and her sobs ceased. She suddenly felt guilty and grew timid on catching the expression of his face and eyes."
Leo Tolstoy,"“That, my dear, you must ask the doctor,” he replied, and again making an evident effort to be affectionate, he said with his lips only (his words clearly did not correspond to his thoughts):"
Leo Tolstoy,"In his words, his tone, and especially in that calm, almost antagonistic look could be felt an estrangement from everything belonging to this world, terrible in one who is alive."
Leo Tolstoy,"“There, you see how strangely fate has brought us together,” said he, breaking the silence and pointing to Natásha. “She looks after me all the time.”"
Leo Tolstoy,"“He wrote here that he took a great liking to you,” he went on simply and calmly, evidently unable to understand all the complex significance his words had for living people."
Leo Tolstoy,"“If you liked him too, it would be a good thing for you to get married,” he added rather more quickly, as if pleased at having found words he had long been seeking."
Leo Tolstoy,"“Andrew, would you like...” Princess Mary suddenly said in a trembling voice, “would you like to see little Nicholas? He is always talking about you!”"
Leo Tolstoy,"When little Nicholas was brought into Prince Andrew’s room he looked at his father with frightened eyes, but did not cry, because no one else was crying. Prince Andrew kissed him and evidently did not know what to say to him."
Leo Tolstoy,"When Princess Mary began to cry, he understood that she was crying at the thought that little Nicholas would be left without a father. With a great effort he tried to return to life and to see things from their point of view."
Leo Tolstoy,"“The fowls of the air sow not, neither do they reap, yet your Father feedeth them,” he said to himself and wished to say to Princess Mary; “but no, they will take it their own way, they won’t understand!"
Leo Tolstoy,"After that he avoided Dessalles and the countess who caressed him and either sat alone or came timidly to Princess Mary, or to Natásha of whom he seemed even fonder than of his aunt, and clung to them quietly and shyly."
Leo Tolstoy,"She took turns with her beside his sofa, and did not cry any more, but prayed continually, turning in soul to that Eternal and Unfathomable, whose presence above the dying man was now so evident."
Leo Tolstoy,"That inexorable, eternal, distant, and unknown the presence of which he had felt continually all his life—was now near to him and, by the strange lightness he experienced, almost comprehensible and palpable...."
Leo Tolstoy,"He had felt it for the first time when the shell spun like a top before him, and he looked at the fallow field, the bushes, and the sky, and knew that he was face to face with death."
Leo Tolstoy,"When he came to himself after being wounded and the flower of eternal, unfettered love had instantly unfolded itself in his soul as if freed from the bondage of life that had restrained it, he no longer feared death and ceased to think about it."
Leo Tolstoy,"During the hours of solitude, suffering, and partial delirium he spent after he was wounded, the more deeply he penetrated into the new principle of eternal love revealed to him, the more he unconsciously detached himself from earthly life."
Leo Tolstoy,"And the more imbued he became with that principle of love, the more he renounced life and the more completely he destroyed that dreadful barrier which—in the absence of such love—stands between life and death."
Leo Tolstoy,"Recalling the moment at the ambulance station when he had seen Kurágin, he could not now regain the feeling he then had, but was tormented by the question whether Kurágin was alive."
Leo Tolstoy,"His illness pursued its normal physical course, but what Natásha referred to when she said: “This suddenly happened,” had occurred two days before Princess Mary arrived."
Leo Tolstoy,"It was the unexpected realization of the fact that he still valued life as presented to him in the form of his love for Natásha, and a last, though ultimately vanquished, attack of terror before the unknown."
Leo Tolstoy,"It was evening. As usual after dinner he was slightly feverish, and his thoughts were preternaturally clear. Sónya was sitting by the table. He began to doze. Suddenly a feeling of happiness seized him."
Leo Tolstoy,"She had learned to knit stockings since Prince Andrew had casually mentioned that no one nursed the sick so well as old nurses who knit stockings, and that there is something soothing in the knitting of stockings."
Leo Tolstoy,"She started, glanced round at him, and screening the candle with her hand stooped carefully with a supple and exact movement, picked up the ball, and regained her former position."
Leo Tolstoy,"At the Tróitsa monastery they had spoken of the past, and he had told her that if he lived he would always thank God for his wound which had brought them together again, but after that they never spoke of the future."
