QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
f8d50d24-c165-43cb-b8eb-a22c30c8a498,0.10816,0.00958,0.3333333333333333,0.4773
729ac538-6460-4785-965a-ed9394ed5e61,0.50146,0.38656,0.16666666666666666,0.42719
bdfbc489-104a-4eac-9726-be0398292500,0.06439,0.13618,0.3333333333333333,0.42051
159dd6dd-accd-42d0-a923-82f7825adc17,0.67216,0.00811,0.0,0.55468
7702b23b-0b2c-4a0c-a5df-054a9ca0309d,0.30225,0.01249,0.8333333333333334,0.7077
0990682d-018a-45a6-8949-4ad3b9a59cb1,0.09577,0.01586,0.5,0.52664
738f5153-98ba-4c28-8975-56dc70913b47,0.44351,0.00628,0.0,0.47908
57b3ca44-8655-4adf-a1dc-ad0b49981e32,0.03602,0.0177,0.25,0.42277
cbb55e00-e3ad-4953-bf46-75388bab5ba5,0.65384,0.65712,0.0,0.33224
a7e4b029-1ba2-4d28-95e9-d8d5a1abe9cb,0.25008,0.14813,0.5,0.53398
a5ee3238-c7fb-4a1d-aa5d-ee246afa6936,0.54266,0.67488,0.6666666666666666,0.51148
267cb0e8-4b33-47c6-a292-4ec30c655a74,0.35277,0.24714,0.4,0.50188
ac062f33-6d86-433d-89dd-239ea7a49020,0.83407,0.37754,0.6666666666666666,0.70773
5a0b47c4-77ae-4abf-9601-d321863466c2,0.49213,0.176,0.0,0.43871
f91020d7-73b2-4970-a969-65c11271a918,0.41718,0.09057,0.75,0.6922
a980e1ac-809e-42d7-90a3-79279066f809,0.34274,0.18116,0.0,0.38719
d8560486-05bc-465d-a4c4-d0c3271e377b,0.55282,0.21283,0.75,0.69666
4842ab02-201a-4ea6-95ed-d5b5baedaf55,0.30064,0.39537,0.3333333333333333,0.41287
c1baa6ad-c4ca-41bc-9539-00d87fe9dfb0,0.24328,0.00787,0.75,0.6618
7c9c43a3-28e4-46fb-b68f-c67ac173cea6,0.31973,0.38109,0.25,0.39621
3206b72c-7dc0-4e29-a3af-f2226a5a7367,0.45837,0.10388,0.0,0.4515
4989f970-1975-4c5c-8fc8-fbf0df2c6802,0.49583,0.0117,0.0,0.49471
506d7dd8-5820-4964-917a-0fbd33320320,0.23077,0.30461,0.05263157894736842,0.32626
110b74ed-ef46-4a0c-bb4e-1cfd10fc69f9,0.17154,0.21388,0.3333333333333333,0.43033
df3430f2-eac5-4871-94e0-904e490c9aad,0.33571,0.00443,0.6,0.64376
3f8ec56e-a404-4bc6-a0c2-9ce3f1c5035b,0.52126,0.35709,0.6666666666666666,0.61028
65dc2abe-763a-4db3-b49d-7f202e2206a7,0.74294,0.06452,0.0,0.55947
04d51cba-1484-4663-aef7-79573f531b35,0.31741,0.10709,0.0,0.40344
7697e000-47e0-49f7-b3a0-4f006ea73481,0.47733,0.34066,0.7142857142857143,0.61699
87a8ca7c-16e2-4fbc-9a90-1877d9e0dc21,0.59174,0.39589,0.6666666666666666,0.62084
ee7874a5-ea26-496f-a2db-6fea0d58f2e0,0.2577,0.51586,0.4,0.38061
c3028084-9042-454d-ba51-bea5782a0f21,0.32036,0.10902,0.3333333333333333,0.51489
43aec481-c5ed-49a3-8184-c93db4330fe7,0.73852,0.00148,1.0,0.91235
dad24685-e467-4fd2-a192-939bbc9d98f2,0.65342,0.10956,0.0,0.51462
121519b2-c5ae-4db7-8d89-263c178bf730,0.18675,0.26216,1.0,0.64153
b82fea6f-619f-407b-8633-9f9e20ce1ae4,0.3489,0.16656,0.0,0.39411
44d522ab-f46b-45ba-91b0-1d04670734dc,0.60913,0.38652,0.3333333333333333,0.51865
16a17ec4-771b-4c5c-a848-666e5d6b2ff4,0.07008,0.67856,0.25,0.21384
a582f9f6-75dd-467e-8973-08d71565f883,0.28175,0.33522,0.3333333333333333,0.42662
372c4632-5c5c-45c9-b17a-505aa420b1e6,0.56565,0.18975,0.3333333333333333,0.56974
ab870d0d-69f0-4b51-966f-8c86092d49d9,0.55875,0.19228,0.6666666666666666,0.67771
25d918a7-2a6b-4590-86e5-6c2fa40dce60,0.20906,0.18144,0.75,0.59254
330196fc-1e51-4b4b-aca6-b895f1055d68,0.41739,0.25264,0.3333333333333333,0.49936
119ba071-b55a-4394-bebb-cd844fbf3003,0.00505,0.9267,0.0,0.02612
d885e0c7-bc94-4879-a3d8-30707080b2a4,0.43358,0.17391,0.3333333333333333,0.531
6e707c7b-30cc-4cea-9cc2-e22a3185f182,0.50654,0.08331,0.3333333333333333,0.58552
09a1a6a5-cf92-471b-ad19-d03e7771a960,0.66439,0.02887,0.6,0.74517
ef01631a-9259-4026-9bae-d8a8811b5771,0.4809,0.14572,0.6666666666666666,0.66728
cb7428b2-e5bc-4844-9d17-2842306c319d,0.59765,0.27181,1.0,0.77528
9b510f3c-a46c-43ec-b660-0a832bc63f58,0.72755,0.39216,0.4,0.57846
0e3f15d1-61c3-4103-b461-3f541495ca2a,0.50868,0.27662,0.5,0.57735
e6346b08-f357-4f21-8956-ccf7902f49d6,0.09025,0.00875,0.3333333333333333,0.47161
a7be5f68-06cd-4acd-b17d-780cb97187ab,0.38222,0.07564,0.5,0.60219
62a7ca0d-d935-4e6b-a342-4d4589fa81bd,0.2035,0.36254,0.3333333333333333,0.39143
2b5fa2bd-c169-476d-bc8d-850f2a0a06f3,0.59063,0.01361,0.2,0.59234
6a11bb4f-5d74-4491-987b-70b46fb35ff9,0.42955,0.15303,0.3333333333333333,0.53662
dbe8d225-ab63-427c-b470-4cf2d22b72e8,0.26974,0.11893,0.3333333333333333,0.49471
3addad68-4a33-4ecd-b56f-16db0fbc37ea,0.5597,0.41286,0.7142857142857143,0.62038
847ecf44-0620-4fb9-8167-21b0fc1c3a0b,0.01476,0.76129,0.0,0.08449
5650ecb7-8339-4bf7-ace0-d8aca12408a5,0.16165,0.14607,0.0,0.33853
6b388204-4b7d-4209-a5e7-2a0e3c07d578,0.56716,0.18599,0.125,0.50206
b4ae60b1-c6ca-43fe-8d07-ff2db12edcb0,0.37263,0.1465,0.6,0.60871
b87f8630-5559-4ad8-83b7-2b55297b0cdb,0.68647,0.02551,0.5,0.72032
28824054-0f03-4a32-87ef-9d41cb085d30,0.01595,0.22554,0.0,0.26347
fa13348f-91f9-4326-9ece-61580a86e1e9,0.67507,0.00465,0.0,0.55681
9577336f-e3e2-4d0f-bd80-8e14b45c9629,0.66168,0.17467,0.0,0.49567
8acafb94-e262-4ede-8743-a8d710d6d1db,0.68714,0.0432,0.0,0.54798
3147288c-4936-4ce9-bc30-c6a812aa278c,0.5643,0.38724,0.14285714285714285,0.43997
ffd2ce80-644b-47d2-8dd8-396ceff8e4ce,0.40237,0.26966,0.5,0.54424
63ce5cfb-e512-4bb6-90c0-8fde2972d944,0.48899,0.15008,1.0,0.77964
765ea69b-cf0e-43d1-8b1d-6b807c680ab5,0.50532,0.00569,0.16666666666666666,0.55543
59c7ae68-382d-4c37-8cc9-55244b62acb0,0.35746,0.05112,0.6666666666666666,0.65767
faa25dbd-d145-48f4-93b2-7f27da1082eb,0.39569,0.01445,0.0,0.46041
465d9316-6136-4ab6-ac67-f3490406d2b8,0.74962,0.92391,0.7142857142857143,0.51333
d3fa12cf-aa6d-4f99-9dd6-f6a24412b17e,0.19297,0.10255,0.25,0.44681
4de9c44b-6eb4-44eb-a7c1-a568ecccfd52,0.24305,0.09862,0.25,0.46481
03f2b12a-bad7-4ceb-8875-e86384e9ea98,0.63131,0.49398,0.42857142857142855,0.52197
005042ec-464a-426d-8c61-066360ea73d2,0.54775,0.07018,0.0,0.49252
282a68d5-c521-46c5-9bd6-e9ae31e95de4,0.65795,0.58279,0.3333333333333333,0.4695
cf109471-0b7e-43f3-af7d-c58c256299be,0.54984,0.00532,0.6666666666666666,0.73706
95fffc4d-86b2-423a-8e61-0df6d0778d6f,0.55624,0.14032,0.3333333333333333,0.58308
e31e95cc-f3f4-4e88-b821-e59ee3b88c3c,0.7559,0.00363,0.3333333333333333,0.6952
3597bbce-9fac-464e-9276-251da9895cd4,0.27412,0.20429,0.4,0.48994
9cebb308-c4b4-46b2-876b-fddd29d855b8,0.31444,0.04501,0.0,0.42314
2ac99fa3-c3df-4a51-8a8f-fe68d8ccf0e2,0.6793,0.39049,0.0,0.4296
342cf53d-46a8-4704-a7ef-d5d60538ce22,0.66644,0.18735,0.7142857142857143,0.73113
0331cf30-555d-4bc3-8da1-25f29ddf2a6b,0.16559,0.20768,0.0,0.3193
6997c67a-0165-4e87-a86e-0ab1bf23c02e,0.27127,0.02365,0.25,0.49921
f54fd60c-c55e-406e-9361-ed13c3481b7a,0.60639,0.37436,0.6666666666666666,0.6329
83a89312-8164-4d82-a6a5-647b86281965,0.04229,0.12441,0.3333333333333333,0.41707
bfbdadc4-adb7-4e73-85a4-b29ff3c52e81,0.54715,0.21139,0.2,0.51192
4382c812-c1b1-40d1-9820-166c752a59f9,0.07274,0.01127,0.0,0.35382
674dbfa4-dedc-4893-881a-1ce589e431f0,0.46582,0.00619,0.3333333333333333,0.59765
0090be4b-b92a-4c48-a8d2-4d06861f9844,0.71923,0.39219,0.3333333333333333,0.55346
1a4df35f-cd74-47a5-bcf4-135b39d0868c,0.56539,0.28058,0.0,0.42827
6f2caf77-4005-4750-97e3-91d385246489,0.93913,0.2072,0.2222222222222222,0.65138
8eaf326f-cf59-4a89-89fa-5cec70bc1c2b,0.67159,0.16884,0.25,0.58425
88384d7c-ca33-4208-b957-e9a54cc8d785,0.31727,0.21673,0.5,0.53351
690dd3b2-e936-414f-b243-cff5f9741ec5,0.38282,0.73284,0.0625,0.23749
99f2340d-a564-459d-8e8c-f93a1f9b270a,0.34188,0.35755,0.2,0.39478
f6ae6140-d6a7-4ead-b8d9-b6e63df7d89f,0.8326,0.00843,0.75,0.85806
405d015e-cc45-4747-94d1-98bcf8f1da89,0.37012,0.14691,0.3333333333333333,0.51885
8de0ea3a-75a6-4d9a-aac0-5104be360100,0.75202,0.05099,0.8,0.83368
901e8b09-0596-42e4-9da0-41fd9af9f300,0.15959,0.00614,1.0,0.71782
39a056a7-7a61-42c1-9d8b-bdf062b45d1d,0.26708,0.03467,0.5,0.57747
8d8a1022-6316-4d50-b9c2-d5eefc434ac9,0.35151,0.10418,0.6666666666666666,0.638
4a5851f5-7064-4184-9946-1ee343b27d04,0.73738,0.25758,0.6,0.69327
9526d0bc-86c4-4880-a91e-fec1b85880e9,0.81877,0.34998,0.5454545454545454,0.67141
9f15936d-a760-4e03-a23f-51b9d58e8628,0.51759,0.02295,0.6666666666666666,0.72044
f650c618-ae85-47a4-a4ab-5a0e2e1a93e2,0.50407,0.50348,0.3333333333333333,0.44464
99f8a980-055b-4685-ab27-596fb4a455c8,0.59748,0.00419,0.6666666666666666,0.75332
87cdcc7d-c5a5-4305-84dd-29e65ddc3e73,0.7125,0.16541,0.6666666666666666,0.73792
7ed9cb4b-c650-423e-b02a-e3591d416660,0.03882,0.34892,0.25,0.3133
691cd521-c4f9-4122-8faf-1a309fcf68c2,0.66762,0.05763,0.8,0.80333
9aa9b6fc-7943-4e0b-84db-6fb68aeb69ae,0.38499,0.72104,0.3333333333333333,0.33243
239394b9-5b11-460a-908d-3bfef7c1efbf,0.28147,0.63592,0.0,0.21518
a2e71767-11e0-435a-b888-e5019bf0ffb3,0.50051,0.48333,0.3333333333333333,0.45017
493600b8-f302-4b50-ae6c-abf56d1ea0ac,0.48888,0.17733,0.0,0.43718
65979fff-d97f-4f79-8c1a-daa137c6efef,0.02804,0.0338,0.5,0.49808
db0a91ea-5dc0-4ff9-b587-f2204a50f14f,0.25556,0.35616,0.6666666666666666,0.52202
5848728c-ab0f-435e-8c29-603f1900d8ab,0.48162,0.01374,0.0,0.48929
ee55b01e-9dfa-4fae-8958-8e054b097068,0.17255,0.00182,0.3333333333333333,0.50135
b6f01f1e-974e-42b6-8095-13600a39c560,0.5352,0.14795,0.15384615384615385,0.5137
20293c16-db7f-4429-bcdf-d6dd29ef7a7e,0.24187,0.62512,0.6,0.40558
6b8c3f14-0dc1-45c9-82eb-29e0d857b4db,0.28686,0.01988,0.5,0.58899
5c0b3183-0377-46ce-be21-3ec127068377,0.49106,0.17967,0.0,0.43713
ca4903c9-4fb6-4f94-ae6b-a1f3c25bdb3d,0.76445,0.34267,0.4,0.60726
5c380998-c4fd-449d-9631-599a343bb3fd,0.27291,0.31849,0.25,0.40147
3279e506-d22b-4e2a-906c-215663f92224,0.05825,0.1377,0.0,0.30685
b79beb80-eb8d-4b69-af3f-898c10ed12d8,0.81949,0.16831,0.3333333333333333,0.6615
f5e217b5-c1c8-4a5d-996b-47bdd239fd94,0.51236,0.14348,0.75,0.70629
bf69914c-c162-48de-99ef-54a03e823055,0.36142,0.01664,0.5,0.61493
6f8d3d81-bf0a-4758-8ae2-650f78da304a,0.57277,0.01025,0.25,0.60417
106520c6-9620-4d6c-b15c-3b16b9cbc4a9,0.20737,0.15257,0.5,0.51827
4a0657a2-a092-4aaf-b9bf-c4481d30bcbe,0.59476,0.02248,0.7142857142857143,0.76219
acaed041-7586-4154-a0f1-f79e9fb014e6,0.21841,0.09751,0.3333333333333333,0.48474
2465b6d7-a1db-4ef9-9aa8-e08c6e1744a1,0.40904,0.18517,0.5714285714285714,0.59843
81971e10-4387-4236-8c02-56d4106dd092,0.4596,0.43792,0.5,0.50723
e20a7622-0e17-48bf-bf6f-8f86a49d249f,0.59315,0.21109,0.6666666666666666,0.68291
423a2f15-c3fc-42cf-96de-17048aa27617,0.42956,0.28403,0.25,0.46518
4022c78c-6b12-4cdd-8ec9-3170973bd55d,0.71977,0.15973,0.0,0.52001
437d5193-b6a5-49cf-b48b-feff01cf77aa,0.82339,0.1932,0.35714285714285715,0.66244
a6a25d55-a060-4d71-a1a9-c2858649305d,0.26369,0.25042,0.25,0.42109
134b0050-73e7-43d1-a63f-3dbefc7da437,0.4661,0.00292,0.0,0.48773
4ac308b7-9ec7-4f2c-8010-45e5a12c64d4,0.00771,0.12297,0.5714285714285714,0.48539
fb1084c2-48bc-480d-865c-b59860d79b07,0.50614,0.49938,0.5,0.50225
25d191ce-183f-4c70-8726-7ad3f380aea8,0.23748,0.02484,0.25,0.48755
8990bd6b-b4d3-4a20-a006-230d1b87837f,0.59252,0.03965,0.8,0.78429
8f41debb-cc15-41fc-897d-16c2ec9d8b24,0.78313,0.08368,0.3333333333333333,0.67759
69f88470-bac0-4602-a3ef-01b05e88a735,0.61921,0.17107,0.0,0.48271
2f53f842-d438-466c-b455-7eb69015b84e,0.18386,0.03155,0.5714285714285714,0.57458
86a40faa-b4f8-4e2a-8bfb-260cb5fd45a4,0.47231,0.65794,0.16666666666666666,0.32701
81abb6aa-94dd-4cdf-a3f8-c954a190e61b,0.37154,0.12015,0.42857142857142855,0.55999
f7bb14ae-61b5-49e1-bc0f-be8b2b39aaa6,0.32286,0.32136,0.4,0.46717
d6fe9458-832a-4901-8961-568115ebe63f,0.46526,0.30904,0.6,0.58541
38b4ac1c-1bff-4805-b00b-bb50d121e7ed,0.16958,0.37558,0.16666666666666666,0.32022
0ea7fcf5-cce4-427b-805f-137f441b045d,0.01038,0.00364,0.5,0.50225
ce12c108-cd31-4c9d-91c9-8b40fbd6279d,0.5971,0.21227,0.6,0.66161
8976502e-6bbf-4bfa-9ed4-4873b80d3c15,0.50086,0.48791,0.25,0.42098
2a9002cd-d281-4918-ae30-abbd18a08d58,0.41387,0.23119,0.0,0.39423
69de9feb-bf44-431c-a63d-53f018e6ec01,0.44211,0.08956,0.6666666666666666,0.67307
7527d71d-78aa-425c-9e5d-7e3aceb81ee5,0.0897,0.38178,0.5,0.40264
63916ee5-13d9-40e3-980a-0539516143c6,0.3449,0.22149,0.42857142857142855,0.51733
79ea3989-6981-4596-a343-67e1bbb677e7,0.08432,0.00428,0.0,0.36001
6a77827d-a4c3-42b0-bb88-7535f5e6b3e4,0.10922,0.22949,0.2,0.35991
54e7b543-0dbe-405b-9d9a-1ced55263f33,0.01456,0.46429,0.0,0.18342
e0fcf38c-e5fe-430b-8f66-5d6b6d3041e6,0.50328,0.13225,0.0,0.45701
1e2d4e68-7a51-432c-999e-9126138edfcc,0.15806,0.27958,0.0,0.29283
2158ef5e-7ea5-425f-a2be-fc083277cc4b,0.64608,0.61232,0.3333333333333333,0.4557
75afd4a6-998f-4716-8244-88b98b6498ec,0.30212,0.47704,0.75,0.52503
733dc474-2951-440c-963b-30100f82b962,0.62296,0.07272,0.5,0.68341
33118dd2-421d-4476-8398-f99f21057c62,0.05098,0.47873,0.3333333333333333,0.30186
e9c55314-2556-4cea-b9a9-5530439d6d72,0.26985,0.04007,0.5,0.57659
815ece49-b3b9-4793-b623-221ffda2f079,0.55955,0.00464,0.0,0.5183
b29313dc-0aad-4842-bb18-cb60254595ad,0.19366,0.40815,0.6666666666666666,0.48406
e427b80b-80a2-42bc-bd88-4df96849f70e,0.67027,0.05424,0.5,0.70534
6fba5051-08ab-4863-80c8-c0fdcf0eb740,0.294,0.30539,0.5,0.4962
0523dcb8-e703-48d1-84c2-98d315e4c0dc,0.49811,0.73674,0.4,0.38712
61457449-677d-4739-89a5-e687cc9f302e,0.596,0.00294,0.0,0.53102
35a521fb-aab0-47b4-8886-75cbf98de4d6,0.17646,0.11392,0.5,0.52085
6ae9eec9-ed3c-4cde-99ee-d56464f954f3,0.37812,0.77983,0.3,0.29943
b38625f9-2429-4b78-99e7-129decb389db,0.65813,0.01659,0.6,0.74718
2e726550-5ab3-42cb-932b-e89b49017def,0.30576,0.03867,0.75,0.67236
e26ca4de-0e77-4e74-b5af-518b9777164e,0.3798,0.084,0.6666666666666666,0.65416
6f51d354-e1c2-4436-9748-83539c7c7e21,0.026,0.34031,0.4,0.3619
356126bb-8a98-4c13-aa39-c98cc5bb74d3,0.43717,0.10214,0.0,0.44501
a06b452c-737b-4453-9e50-906c40a26042,0.49014,0.12094,0.7142857142857143,0.6945
1a7b1e2c-e8e1-4961-ba41-fe1c59e49aec,0.35153,0.3873,0.0,0.32141
5b211a6d-cdc9-435c-9ee8-75179fafdae3,0.82152,0.05944,0.18181818181818182,0.64797
a2bbafbd-3eeb-49de-89fa-ef6f5ba42dbc,0.37435,0.168,0.2,0.46878
cbd2a10c-cf2f-4614-b380-827138c70fb1,0.40762,0.03432,0.6666666666666666,0.67999
ab71f56a-47b0-403a-b909-7d91631cf90a,0.33884,0.23147,0.0,0.36912
74368dc8-9d2b-424a-8ea5-c8c9d4afd120,0.22035,0.00174,0.6666666666666666,0.62843
44fad87b-9390-44c5-b992-9533d62db42f,0.79042,0.01672,0.3333333333333333,0.70234
4ee02c27-b78d-4071-9f22-b4f9c5ad5ae6,0.40463,0.05687,0.5,0.61592
73166192-b156-46b0-973b-bfec58594336,0.24407,0.05169,0.6666666666666666,0.61968
601d9b6a-eece-4232-841c-068b35ece995,0.26358,0.27139,0.0,0.33073
256e9607-d095-4bbb-a1e5-92c9f1d42430,0.52092,0.01577,0.5,0.66838
e19ab55b-a810-4a6f-9dbb-02d984e09733,0.23189,0.23931,0.2,0.39753
74c7d7a9-0b26-42bf-b75e-e096a0a2d7b8,0.33076,0.0107,0.0,0.44002
31db1939-d8c7-4a3b-b71a-a5d416979398,0.51649,0.02018,0.0,0.49877
dfbe0e5e-ed2e-4caa-92d2-c72ac657b3a9,0.44259,0.21953,0.5,0.57435
b302e2ed-cb43-49ee-a6c9-feaa628d5ebf,0.35299,0.02849,0.25,0.52483
57011c02-090b-4934-80b9-a9a2d45510e0,0.60815,0.16368,0.25,0.56482
d6573825-1dad-4ec3-b4d9-e3b8854ae6c5,0.49421,0.00407,0.0,0.49671
a8baf004-178a-4097-987e-f2be9e8e22a9,0.49007,0.82745,0.3333333333333333,0.33198
cd75d1e9-b061-4251-88af-2d75c0009e1a,0.63409,0.3347,0.0,0.43313
d5c5ede1-0442-45a8-bef0-387b0437128d,0.81349,0.04836,0.0,0.58838
0e438bfe-83b4-4e99-aef9-afdd5e77065f,0.32582,0.15736,0.4,0.52282
beb3c23e-134e-46b4-9b5f-3e00640095a5,0.42115,0.14543,0.25,0.50857
abcd53d2-87bf-45ce-80c9-29dfd8206d6d,0.63858,0.00143,0.0,0.54572
3e814f65-6183-4a5b-a5d5-253e1fa2ae8e,0.45109,0.21068,0.16666666666666666,0.46903
576d7f3b-5f3c-4495-813e-25423bfd3ff4,0.82988,0.02597,0.6666666666666666,0.82353
96cf1176-7487-4459-a1fb-6d59a0723576,0.31897,0.00461,0.25,0.52145
4ff44828-1bb3-463f-98bf-d2622dfd6e23,0.95483,0.08883,0.0,0.622
0b285c55-7344-4c2f-9335-bd1fe7018636,0.6352,0.00826,0.2857142857142857,0.63755
07d4272f-7173-4cf9-b6f7-cae1b4c482df,0.48562,0.14155,0.42857142857142855,0.59088
0ed65563-60b7-4c8d-97ac-45c531189895,0.52867,0.34237,0.3333333333333333,0.50654
452867bd-957a-41fc-b007-fb105638deba,0.10865,0.37426,0.0,0.2448
f7eab1a2-11e5-4668-9170-ba454c92cd03,0.21976,0.42366,0.0,0.26537
c1df9b03-2f77-4ad7-ad1c-4f17fdac0a5b,0.70516,0.18806,0.0,0.5057
fd69846f-f585-45a5-aa6b-136838030a05,0.39099,0.00482,0.75,0.71206
90769109-b185-4bbc-9d99-821b8c666695,0.58168,0.42451,0.25,0.46906
19e0fe14-067d-4911-98a5-7ff6f9264e03,0.5353,0.1411,0.2,0.5314
5550416c-47eb-421d-a972-af9bb0ccef82,0.7432,0.05029,0.3333333333333333,0.67541
43c952d5-8567-41e2-8a46-87ab1d3020b9,0.29703,0.01815,0.0,0.42629
27b60496-e5ab-41f6-bca5-5135529158ce,0.27822,0.0464,1.0,0.74394
07005291-2be0-4ddb-82bb-beaa4ab2a06a,0.44885,0.03763,0.0,0.47041
b28f8dd4-bafe-479f-b8d4-e5118f074883,0.66941,0.1898,0.3333333333333333,0.60431
a084c048-9d29-4e1b-b8ca-572cce5eb83e,0.16527,0.02978,0.0,0.3785
fcf0682c-796a-4995-9d00-5e869f376d13,0.20236,0.12018,0.4,0.49406
213d338f-b836-4eb0-b02d-452f5a957930,0.70747,0.314,0.0,0.46449
6ae53683-504c-4853-9133-724d3822dbbb,0.31014,0.81789,0.2857142857142857,0.25932
762325d1-e5b0-402d-998a-a7beef372b8a,0.12856,0.00954,0.6666666666666666,0.59523
7ff799b1-a439-4349-a2dd-000b7fc3a499,0.57908,0.01341,0.5,0.68856
0583128a-858a-449e-bb58-1735f45b172b,0.32042,0.25636,0.16666666666666666,0.41024
70718bc7-2fdd-46c0-8f2b-8302123f68c6,0.40326,0.03456,0.3333333333333333,0.56734
45d00d59-ab37-433d-bcb3-851da7dcfe31,0.20363,0.71576,0.6666666666666666,0.38485
b2a60699-b903-47b2-b7f2-534769ba0ac6,0.34388,0.75127,0.0,0.19754
02419762-89b4-41c2-a7d9-ef546c8afdfd,0.36349,0.07694,0.5,0.59552
be4d510e-0a79-4734-9940-939bbde1d9b3,0.54285,0.37985,0.14285714285714285,0.43529
e65c53a0-95c1-4730-a0a7-ed5e8f20bee9,0.39985,0.01726,0.8,0.72753
2cb74685-0fe6-4005-bafb-423c6c83989d,0.9875,0.00712,0.0,0.66013
168d016c-f958-4e6c-b5c2-6f28c81d4e7a,0.37247,0.00101,0.6666666666666666,0.67938
fc0e5fde-26a3-4739-8c75-811134ff754a,0.41852,0.43,0.0,0.32951
bb9055ef-39f4-4a51-a008-9e3028e121d7,0.69655,0.00518,0.3333333333333333,0.6749
8e2840b4-b871-4d82-bdab-4b4a8dc6b4bd,0.76897,0.00563,0.14285714285714285,0.6354
30724531-29cd-4157-8394-5ff9d1a241b6,0.83666,0.258,1.0,0.85955
883e7b17-fd66-45fd-b78f-6a52b4818172,0.78444,0.23712,0.3333333333333333,0.62688
5bd7c7c8-f3dc-4aae-b75b-a9e6f608f9dd,0.39776,0.00591,0.0,0.46395
cb5908a5-6dc6-4799-9e6f-0517d36a6b5e,0.43552,0.25229,0.6666666666666666,0.61663
6c48cd6e-1da3-46b5-83d7-54f78c4d9790,0.10617,0.01048,0.25,0.44856
7a566a47-7e9d-407b-b780-05abc94511e0,0.79536,0.48428,0.16666666666666666,0.49258
2be525c1-dbaf-40dd-8572-05580c3a14bc,0.90158,0.2669,0.8,0.81156
bf7d71ca-4736-4873-9133-2ef0cd4d86cb,0.34762,0.01212,0.25,0.5285
9f1a7221-ee9f-4866-9cdd-7556edf6a194,0.58835,0.1201,0.3333333333333333,0.60053
c3d7e8fd-bf1a-4719-8977-5fea0d54c077,0.23461,0.00412,0.0,0.41016
172366d5-c284-4c78-affb-d4f486ed7ebc,0.22059,0.00348,0.8333333333333334,0.68348
e7672429-c2e2-4b2c-b0b0-55c979757344,0.1131,0.12949,0.0,0.32787
d7e36034-b5be-49ea-8d18-349673ecbaec,0.58886,0.20137,0.4,0.59583
2adaaf10-ccdb-473d-8550-059e9782cf10,0.80945,0.01534,0.7142857142857143,0.83613
9de61dc6-851c-4c06-9e64-dfb1fb098b62,0.32326,0.07838,0.8333333333333334,0.69274
4596f166-1c23-481b-8d4f-e212579f2291,0.30558,0.12691,0.25,0.47622
c32041c7-e731-4c08-874e-9f4b139c42e8,0.84999,0.20314,0.3333333333333333,0.66006
67b82a38-c58b-44de-990d-443ae57539f9,0.25487,0.13547,0.75,0.62313
238bf81e-2063-4279-8a5f-4d083121fadc,0.21847,0.43186,0.0,0.2622
684dfe65-c4b5-4c83-9c0c-a254d54c99fd,0.79558,0.17714,0.16666666666666666,0.59504
0083176b-36bd-4a0b-b891-ba348b814227,0.47317,0.30433,0.375,0.51461
50417ac3-de1e-45af-9e87-fe3f5da4c7d1,0.98251,0.13284,0.3333333333333333,0.72767
17c64988-6431-4835-9486-0a36d955fd42,0.49705,0.05212,0.0,0.48164
a4552b9e-bb0e-4009-b76e-56df7ef8d2f3,0.49113,0.06676,0.0,0.47479
628c2ab4-e071-4818-bae5-aa6f6193010f,0.49701,0.01404,0.25,0.57766
fb0e9b38-196b-4ef1-b0b3-3b64ca1805d7,0.18119,0.00636,0.6,0.59161
2f8b10bd-1469-41dd-8bf1-f8191557ad1d,0.68511,0.25633,0.21428571428571427,0.54769
305a70ae-6c3e-4069-b66c-1e60201a21ea,0.79608,0.00556,0.0,0.59684
dafbf2aa-01dc-4c72-b5c7-cc3d70ebc39e,0.19913,0.20458,0.75,0.58152
2d173231-24d2-484b-a04a-1868057110d6,0.63361,0.9907,0.0,0.2143
ad6d002c-32ac-4eb8-beb1-e28aa5b27d92,0.59491,0.00292,0.6666666666666666,0.75289
925900c2-c1bf-47f6-a711-7bf4d5f45173,0.32262,0.19964,0.3333333333333333,0.48544
56a3e3a6-2cec-4e1b-9f73-cd3648d2245c,0.33141,0.15788,0.25,0.47451
78a50d29-8364-4dd4-9dcc-87f5c8df4ca4,0.32925,0.46872,0.18181818181818182,0.34745
be1bb608-7626-4270-b283-48d133583413,0.61304,0.18185,0.3333333333333333,0.58817
039cdea5-962e-473d-904f-f5e6dad6ad68,0.36839,0.17399,0.5,0.5648
78adc9a6-4e56-444c-9fe3-6b46b7da0e76,0.5458,0.65338,0.3333333333333333,0.40858
c3cd7acd-5b8d-4cf7-a064-9c83ac23c900,0.02811,0.57228,1.0,0.48528
fbe5726d-e2da-426c-918d-1cffd2a8ba03,0.415,0.46745,0.6666666666666666,0.53807
cf2ab8c5-225b-4d12-8050-c8457cbfcf3c,0.40743,0.20665,0.3333333333333333,0.51137
6a6da967-e209-4b0d-8e33-33ecf0b7eca7,0.09946,0.08405,0.5,0.50514
024e7c40-876c-430e-9cb5-b15048f568f1,0.13528,0.17705,0.25,0.40274
c0653cb3-41ff-47a4-b5f0-e7dcbf6a5d30,0.00482,0.2801,0.2857142857142857,0.33681
